gene,peak,0,1,2,3,4,5,6,chromosome,start,end,length,sum,mean,variance,norm_mean,norm_sum,gmm_bin,Peak2Gene
PAM16,chr16-4288126-4288994,-0.05449324,0.008977609,0.06584448,-0.080218896,-0.06842222,0.23859188,-0.041526772,chr16,4288126,4288994,868,371,0.2626200823651943,46.12286717794818,0.4379676036117975,0.4274193548387097,13,True
PAM16,chr16-4356915-4363013,-0.05449324,0.008977609,0.06584448,-0.080218896,-0.06842222,0.23859188,-0.041526772,chr16,4356915,4363013,6098,784,0.5909483388461118,205.4359648771813,0.4974037209954855,0.12856674319449,4,True
PAM16,chr16-4420291-4421858,-0.05449324,0.008977609,0.06584448,-0.080218896,-0.06842222,0.23859188,-0.041526772,chr16,4420291,4421858,1567,1164,0.9264091553787952,452.1538752917638,0.5303520124645373,0.7428206764518187,11,True
NMRAL1,chr16-4522178-4523890,-0.104460955,-0.0023703978,0.09014709,-0.09444586,0.05285049,0.25808758,-0.21223298,chr16,4522178,4523890,1712,839,0.6374882306838775,235.1021802823163,0.5029592998818385,0.4900700934579439,13,True
ADCY7,chr16-50160386-50163096,-0.098699205,-0.050948236,0.15890794,-0.11686744,0.21066986,0.08279556,-0.38392046,chr16,50160386,50163096,2710,330,0.2320985591220621,36.52777592530844,0.4289134340544309,0.1217712177121771,4,True
HERPUD1,chr16-56938104-56948204,-0.11013331,0.11253472,0.061623573,-0.06329662,0.14128694,0.029540867,-0.59331936,chr16,56938104,56948204,10100,1899,1.6665552665061407,1203.3323547849282,0.5733851883522483,0.188019801980198,2,True
RHOT2,chr16-629548-631662,-0.04544674,-0.031772293,0.020360233,0.022518415,0.04220393,0.13915011,-0.24409033,chr16,629548,631662,2114,396,0.2814265770473974,52.56115771923976,0.4430362682254564,0.1873226111636707,2,True
RNF166,chr16-88719504-88723487,-0.12753168,0.045836743,0.15298459,-0.13111353,-0.03521758,0.31882915,-0.33766356,chr16,88719504,88723487,3983,430,0.3072233082099972,61.97714793820163,0.4494636580552829,0.1079588250062766,4,True
CHMP1A,chr16-89640792-89641653,-0.13977988,0.036653154,0.11372175,-0.08836213,0.11139938,0.14396484,-0.2563049,chr16,89640792,89641653,861,416,0.2965519505798463,57.95240369011894,0.4468728313532349,0.4831591173054588,13,True
WSB1,chr17-27207115-27207672,-0.10303331,0.079313174,0.12554054,0.043893322,0.059611835,0.036713984,-0.98269737,chr17,27207115,27207672,557,429,0.3064347687149743,61.610740913637905,0.4492753165622693,0.770197486535009,11,True
GGNBP2,chr17-36590946-36593442,-0.10814273,-0.01695153,0.09893446,-0.08521692,0.043375548,0.32992172,-0.35536465,chr17,36590946,36593442,2496,892,0.6830208664097259,265.7456200955874,0.5080152452677941,0.3573717948717949,0,True
RPL23,chr17-38857444-38858242,-0.41504788,0.027647935,0.3170638,-0.16382055,0.18546216,0.5622467,-0.35943466,chr17,38857444,38858242,798,568,0.4144811387942006,107.85789752139604,0.4714092280123546,0.7117794486215538,11,True
CCR7,chr17-40479400-40483190,-0.21896745,-0.16443746,-0.20093426,-0.1968441,-0.20542534,1.9507471,-0.0052993125,chr17,40479400,40483190,3790,653,0.482764215270098,142.77541002556407,0.4825853511321993,0.1722955145118733,2,True
CCR7,chr17-40514559-40519920,-0.21896745,-0.16443746,-0.20093426,-0.1968441,-0.20542534,1.9507471,-0.0052993125,chr17,40514559,40519920,5361,392,0.2784328214554987,51.576897187951545,0.44225249525466,0.0731206864390971,10,True
CCR7,chr17-40532882-40534964,-0.21896745,-0.16443746,-0.20093426,-0.1968441,-0.20542534,1.9507471,-0.0052993125,chr17,40532882,40534964,2082,667,0.4941079231971766,148.81787751472714,0.4842874532372651,0.3203650336215177,0,True
CCR7,chr17-40536232-40543738,-0.21896745,-0.16443746,-0.20093426,-0.1968441,-0.20542534,1.9507471,-0.0052993125,chr17,40536232,40543738,7506,684,0.5080698555633173,156.71763654551515,0.4863295561968667,0.0911270983213429,4,True
CCR7,chr17-40559262-40566558,-0.21896745,-0.16443746,-0.20093426,-0.1968441,-0.20542534,1.9507471,-0.0052993125,chr17,40559262,40566558,7296,992,0.7707429650455146,328.9996381015894,0.5168703124684921,0.1359649122807017,4,True
CCR7,chr17-40596032-40600718,-0.21896745,-0.16443746,-0.20093426,-0.1968441,-0.20542534,1.9507471,-0.0052993125,chr17,40596032,40600718,4686,570,0.4161343573482619,108.819206402134,0.4717009570028616,0.1216389244558258,4,True
CCR7,chr17-40601555-40611036,-0.21896745,-0.16443746,-0.20093426,-0.1968441,-0.20542534,1.9507471,-0.0052993125,chr17,40601555,40611036,9481,732,0.5477211239690137,179.71109303101025,0.4918367735896417,0.0772070456702879,4,True
RPL27,chr17-43000923-43002626,-0.35173574,0.03794492,0.24006738,-0.23171605,0.18633671,0.5969976,-0.27892184,chr17,43000923,43002626,1703,652,0.4818652973924404,142.0777574747138,0.4824487644447022,0.3828537874339401,0,True
KANSL1,chr17-46182835-46185904,-0.107352495,0.041326374,0.15616749,-0.123311535,-0.037212357,0.242256,-0.28969222,chr17,46182835,46185904,3069,344,0.2424809401275118,39.685301322663115,0.4321204864991964,0.1120886282176604,4,True
ARRB2,chr17-4719234-4723120,-0.21772377,0.04013598,0.24400626,-0.047198195,0.042111535,0.16855423,-0.3767594,chr17,4719234,4723120,3886,897,0.6873684305964922,268.79266022007334,0.5084802445427057,0.2308286155429748,7,True
RNF167,chr17-4879513-4880181,-0.12824765,0.0047817854,0.028350273,-0.06278745,-0.015137665,0.44818074,-0.13514517,chr17,4879513,4880181,668,336,0.236534634281626,37.84043747915972,0.4303009168140425,0.5029940119760479,13,True
GLOD4,chr17-689390-690285,-0.10381252,-0.023495983,0.07168051,-0.10315801,0.052509855,0.35783774,-0.22731508,chr17,689390,690285,895,530,0.3845133167977759,93.92446371012558,0.4659092118740462,0.5921787709497207,6,True
CD68,chr17-7649912-7653676,-0.42160073,0.05743,0.37750953,-0.0865567,0.37889776,0.048456382,-0.5079626,chr17,7649912,7653676,3764,1126,0.891460710014153,423.273590752473,0.5275338413539308,0.2991498405951115,7,True
TNRC6C,chr17-77946990-77947805,-0.11733491,-0.03246784,-0.060733847,-0.21077682,-0.18135846,1.2163647,-0.34743872,chr17,77946990,77947805,815,564,0.4113178092575343,106.36474558186065,0.4708477651834303,0.6920245398773006,11,True
EIF4A3,chr17-80132928-80134886,-0.17900133,0.048947733,-0.042876665,0.020433107,0.16743611,0.2872193,-0.2911583,chr17,80132928,80134886,1958,410,0.2920240176322983,56.36407691452708,0.4457452320388632,0.2093973442288049,2,True
ACTG1,chr17-81536098-81538364,-0.5298102,0.048107874,0.47151917,-0.27669212,0.30710557,0.6261359,-0.6374158,chr17,81536098,81538364,2266,498,0.3595490763943418,83.00677825941982,0.4609897135711365,0.2197705207413945,2,True
LPIN2,chr18-3008501-3010134,-0.106006026,-0.06378487,0.016914884,-0.046152394,0.10647456,0.41229224,-0.2901878,chr18,3008501,3010134,1633,375,0.2656211961801329,47.12920973657886,0.4388003323972311,0.2296387017758726,7,True
EIF3G,chr19-10125927-10126997,-0.35283142,0.005033622,0.28356543,-0.19995855,0.1031364,0.64053303,-0.23244134,chr19,10125927,10126997,1070,1712,1.46670106015197,977.569881516061,0.5640234573204442,1.6,3,True
ICAM1,chr19-10285187-10296692,-0.09137989,-0.007298189,0.02329956,0.11899598,0.1255336,-0.085309885,-0.19092199,chr19,10285187,10296692,11505,5392,6.822617326364887,9690.674596421028,0.676680128558083,0.4686657974793568,13,True
ICAM3,chr19-10352483-10354229,-0.12099754,0.041666716,0.15258323,-0.16942607,-0.065760665,0.40117952,-0.2955793,chr19,10352483,10354229,1746,308,0.2158686367261448,31.82177881516061,0.4236008093787764,0.1764032073310424,2,True
ARHGAP45,chr19-1051028-1059052,-0.20975764,-0.021034962,0.09633125,-0.04055221,0.04252089,0.53821737,-0.321016,chr19,1051028,1059052,8024,986,0.7653205004430187,324.72682182949876,0.5163528985060613,0.1228813559322034,4,True
CDKN2D,chr19-10572014-10573105,-0.14692986,0.006039147,0.2060755,-0.12937231,-0.0023825513,0.2808086,-0.2636759,chr19,10572014,10573105,1091,477,0.3432634412514935,76.13358719573193,0.4575927433803289,0.4372135655362053,13,True
PRKCSH,chr19-11446185-11447295,-0.2662561,-0.0028437464,0.20582199,-0.13664725,0.21343333,0.34038284,-0.3032009,chr19,11446185,11447295,1110,316,0.2217521200465318,33.4781122596421,0.4255714687180644,0.2846846846846846,7,False
GADD45GIP1,chr19-12952424-12954937,-0.20210624,-0.029644912,0.094269074,-0.07149244,0.11117683,0.49116796,-0.32092655,chr19,12952424,12954937,2513,747,0.5599640608848957,186.45214671557184,0.4934568508435493,0.2972542777556705,7,False
HSH2D,chr19-16133999-16136044,0.015501654,-0.12974037,0.05303742,0.10950716,-0.04420995,0.072691604,-0.13009746,chr19,16133999,16136044,2045,318,0.2232285990253998,33.90902567522507,0.4260578047450453,0.1555012224938875,2,False
EPS15L1,chr19-16456718-16458909,-0.055149183,-0.0057387855,0.12744126,-0.044761427,-0.13099943,0.21981858,-0.14167391,chr19,16456718,16458909,2191,383,0.2716262984769961,49.15052172946539,0.4404387057383316,0.1748060246462802,2,False
IL12RB1,chr19-18102980-18105143,-0.16019107,-0.10018144,0.056302737,-0.022825353,0.19562216,0.3289792,-0.08490802,chr19,18102980,18105143,2163,1377,1.1285107729456416,632.6608296098701,0.5448140617557556,0.636615811373093,11,False
IFI30,chr19-18107260-18111191,-0.48935038,0.052066263,0.43785036,-0.079990566,0.55069953,-0.07692882,-0.66445243,chr19,18107260,18111191,3931,2161,1.9591797108718192,1557.4983123263305,0.5852403901207204,0.549732892393793,6,False
COPE,chr19-18904373-18906908,-0.23491494,0.0097082,0.19242245,-0.1377753,0.18160543,0.33397895,-0.40052253,chr19,18904373,18906908,2535,332,0.2335803631385588,36.97466977881517,0.4293798296348344,0.1309664694280078,4,False
GADD45B,chr19-2549364-2551196,-0.20793752,0.018730268,-0.020208575,0.017581882,0.30130807,0.1620907,-0.17553169,chr19,2549364,2551196,1832,2642,2.536245294545773,2327.2721289318656,0.6041597246739985,1.4421397379912664,8,False
GPI,chr19-34364513-34367212,-0.1765236,0.06473849,0.10346822,-0.10604885,0.17075701,0.15863182,-0.29669032,chr19,34364513,34367212,2699,964,0.7458797427273788,310.3851079248639,0.5144672362570419,0.3571693219711004,0,False
SIRT2,chr19-38910408-38913448,-0.0034947817,0.08289731,-0.023127135,-0.032850757,-0.08824217,0.08797144,-0.11027997,chr19,38910408,38913448,3040,430,0.3072075304304663,61.9297988218295,0.4494598942976233,0.1414473684210526,4,False
RPS19,chr19-41794921-41795602,-0.44134662,0.0036087548,0.26239747,-0.08167886,0.13590002,0.63834345,-0.07670468,chr19,41794921,41795602,681,394,0.2798990331739666,51.97699855507391,0.4426374006973519,0.57856093979442,6,False
MARK4,chr19-45067678-45069575,0.025579467,0.06426017,0.011837576,-0.07424708,-0.11294797,0.118916295,-0.21764618,chr19,45067678,45069575,1897,343,0.2417339307111775,39.44352606424365,0.431894367490982,0.1808118081180811,2,False
FOSB,chr19-45462041-45481856,0.34160697,0.28398263,-1.0333083,0.23438948,0.17455943,-0.07107047,-0.26156816,chr19,45462041,45481856,19815,36720,174.1684789964976,449239.60546848935,0.9141094160375212,1.8531415594246785,12,False
OPA3,chr19-45597689-45600418,-0.06430527,-0.06550436,-0.02079735,0.0106879,0.15053514,0.15971582,-0.1002063,chr19,45597689,45600418,2729,691,0.5136982080405417,159.6083223296655,0.4871369438987561,0.2532063026749725,7,False
C5AR1,chr19-47308417-47312334,0.1227,-0.1442626,0.03895106,0.02042575,-0.02615086,-0.015362631,-0.2135429,chr19,47308417,47312334,3917,3802,4.139537614911587,4818.752382349672,0.640062302360983,0.9706407965279552,9,False
NOSIP,chr19-49551445-49563522,-0.2226374,-0.10617616,0.10306899,-0.16261446,0.018993143,0.93842185,-0.21734129,chr19,49551445,49563522,12077,1326,1.0794403012711444,587.4003441147048,0.5415560617605171,0.1097954790096878,4,False
FLT3LG,chr19-49551445-49563522,-0.19303547,-0.08100506,-0.03904654,-0.08020206,0.004357669,0.95603204,-0.17603667,chr19,49551445,49563522,12077,1326,1.0794403012711444,587.4003441147048,0.5415560617605171,0.1097954790096878,4,False
RPS11,chr19-49564334-49572048,-0.5483359,0.16343836,0.32098585,-0.12631662,0.23043957,0.5614927,-0.558437,chr19,49564334,49572048,7714,1092,0.860496767610752,398.3507995998665,0.5249430842962552,0.1415607985480943,4,False
PRMT1,chr19-49657387-49660897,-0.16116638,0.0013893131,0.04491634,-0.10006558,0.029207021,0.5532057,-0.26920077,chr19,49657387,49660897,3510,444,0.3179126077680675,66.05573591197067,0.4519701476312308,0.1264957264957265,4,False
NKG7,chr19-51325276-51326168,-0.10451865,0.008836765,-0.032200832,-0.09833011,0.05436985,0.36054283,0.13015021,chr19,51325276,51326168,892,587,0.4296156671424815,115.27661709458708,0.4740375099701954,0.6580717488789237,11,False
ZNF331,chr19-53553053-53561248,-0.19112852,-0.04501519,-0.14769098,-0.060689323,0.36288205,0.5515304,-0.21035004,chr19,53553053,53561248,8195,2879,2.8397479242682877,2764.083520729132,0.6124432375431488,0.3513117754728493,0,False
FCAR,chr19-54900916-54901788,0.1273256,0.18582885,-0.08846657,-0.031860635,-0.29620546,0.003321644,-0.32626346,chr19,54900916,54901788,872,1392,1.1431186212354023,646.4989823274423,0.5457566098739915,1.5963302752293578,3,False
ARHGEF18,chr19-7397846-7399221,-0.104022,0.041256394,0.018572967,-0.15349413,-0.0066958135,0.4820954,-0.22144343,chr19,7397846,7399221,1375,435,0.3110224456691606,63.37835945315105,0.4503643537892505,0.3163636363636363,0,False
NDUFA7,chr19-8306036-8309006,-0.14095879,-0.011021739,0.1238251,-0.12057189,0.10825655,0.2594588,-0.17314321,chr19,8306036,8309006,2970,1056,0.8278577755397528,372.4011843947983,0.5221092400794637,0.3555555555555555,0,False
HNRNPM,chr19-8447259-8450503,-0.3247406,0.12543374,0.11181656,-0.12637028,0.20787686,0.43812284,-0.43974182,chr19,8447259,8450503,3244,334,0.2350583881916727,37.41022296320996,0.4298420976152271,0.1029593094944513,4,False
ARHGAP15,chr2-143029954-143030699,0.08536693,0.08063009,0.051273063,-0.2801389,-0.1886604,0.5285948,-0.96274567,chr2,143029954,143030699,745,610,0.4479718127376088,124.36341002556408,0.4771037291529017,0.8187919463087249,1,False
ARHGAP15,chr2-143088361-143088899,0.08536693,0.08063009,0.051273063,-0.2801389,-0.1886604,0.5285948,-0.96274567,chr2,143088361,143088899,538,346,0.2439571802915385,40.115498054907185,0.4325653016002284,0.6431226765799256,11,False
NR4A2,chr2-156319525-156336191,0.09636857,0.26545307,-0.59895724,0.10893611,0.18133049,0.03407041,-0.42775154,chr2,156319525,156336191,16666,18512,50.38512965108847,114181.77408291653,0.8232112791416605,1.110764430577223,5,False
STAT1,chr2-191005402-191007186,-0.08054899,0.0027679189,0.10377513,-0.029106155,0.12934479,0.04099637,-0.5044234,chr2,191005402,191007186,1784,415,0.2958069624970699,57.71669445370681,0.4466884939772268,0.2326233183856502,7,False
NDUFB3,chr2-201059805-201060752,-0.17197317,0.0050014397,0.07955206,-0.037657708,0.17373773,0.21202739,-0.2991899,chr2,201059805,201060752,947,340,0.2395055673524704,38.75620762476381,0.4312156694093919,0.3590285110876452,0,False
ZNF512,chr2-27581202-27584104,-0.11796442,-0.030631565,0.16195309,-0.09137309,0.030427746,0.23861794,-0.1957445,chr2,27581202,27584104,2902,2200,2.004042741189934,1614.1322663109925,0.5868996235179057,0.7580978635423845,11,False
CYP1B1,chr2-38178078-38179642,-0.021251263,0.089321025,0.24668081,-0.0874437,-0.23726618,-0.060518976,-0.23727915,chr2,38178078,38179642,1564,1886,1.652263443436679,1186.4425937534736,0.5727540049646155,1.2058823529411764,5,False
SRSF7,chr2-38735652-38753004,-0.17772377,0.027391417,-0.045742575,-0.03727048,0.26474303,0.37577534,-0.55022776,chr2,38735652,38753004,17352,7619,11.524230738099712,19346.216445037237,0.7150970869448912,0.4390848317196865,13,False
ZFP36L2,chr2-43217336-43230261,-0.43156984,0.0044031017,0.2658578,-0.032767992,0.38974524,0.34546438,-0.61932725,chr2,43217336,43230261,12925,14280,32.15830810647868,67947.0826275425,0.7903041843359517,1.1048355899419728,5,False
RAB1A,chr2-65120982-65123265,0.076886185,0.04119718,0.070870824,-0.11825846,-0.13740672,0.08914877,-0.42276835,chr2,65120982,65123265,2283,348,0.2454527526058614,40.603710570190046,0.4330132054173402,0.152431011826544,2,False
TRABD2A,chr2-84845485-84848046,-0.21394546,-0.16386454,-0.13581142,-0.09930203,-0.16201328,1.6715636,-0.2394735,chr2,84845485,84848046,2561,503,0.3634461131236422,84.70178548405025,0.4617797590123134,0.1964076532604451,2,False
APMAP,chr20-24984938-24986327,-0.107337,0.07005949,0.019399254,-0.096242934,0.026268288,0.2867813,-0.21573906,chr20,24984938,24986327,1389,349,0.2461933160955536,40.826141602756486,0.4332339849598021,0.2512598992080633,7,False
TRPC4AP,chr20-35087890-35089455,-0.111260556,0.011282098,0.10618718,-0.017833967,-0.016960591,0.2542875,-0.39180687,chr20,35087890,35089455,1565,410,0.2920053509635575,56.30805824163612,0.445740547348318,0.2619808306709265,7,False
GPCPD1,chr20-5641916-5643403,0.05766368,0.18921165,0.023137596,-0.1738755,-0.11704922,0.030753171,-0.60749537,chr20,5641916,5643403,1487,1919,1.6881579563138471,1228.1620268978547,0.5743290475371604,1.2905178211163415,5,False
GPCPD1,chr20-5644173-5648758,0.05766368,0.18921165,0.023137596,-0.1738755,-0.11704922,0.030753171,-0.60749537,chr20,5644173,5648758,4585,4413,5.103921667991297,6490.86892564188,0.6554101514055191,0.9624863685932388,9,False
MX2,chr21-41373201-41376945,-0.043063074,-0.10172524,0.109731615,0.11217829,-0.040119596,0.11245079,-0.31698304,chr21,41373201,41376945,3744,923,0.7100260894103062,284.78829432032904,0.5108569908849766,0.2465277777777778,7,False
MX2,chr21-41425496-41428821,-0.043063074,-0.10172524,0.109731615,0.11217829,-0.040119596,0.11245079,-0.31698304,chr21,41425496,41428821,3325,1768,1.5258039733856266,1042.9377241302657,0.5669186618620858,0.5317293233082707,6,False
MX1,chr21-41425496-41428821,-0.14240277,-0.09097708,0.1779339,0.12735593,0.062499244,0.045500174,-0.28939605,chr21,41425496,41428821,3325,1768,1.5258039733856266,1042.9377241302657,0.5669186618620858,0.5317293233082707,6,False
ABCG1,chr21-42218215-42222048,0.017116865,-0.008194531,0.0010220588,-0.13311905,-0.07541851,0.32319623,-0.10486874,chr21,42218215,42222048,3833,2814,2.755195403021711,2640.341404468156,0.610228038732869,0.7341507957213671,11,False
TRPM2,chr21-44285248-44287768,-0.018952837,0.0970347,0.11407886,-0.051289212,-0.09306888,-0.04291032,-0.3749169,chr21,44285248,44287768,2520,361,0.2551604993141296,43.7366584417028,0.4358558287381241,0.1432539682539682,4,False
UBE2L3,chr22-21467890-21468857,-0.18470918,-0.02456962,0.11859823,-0.14743552,0.26097503,0.290892,-0.3185248,chr22,21467890,21468857,967,673,0.4989582881805505,151.3738228298322,0.4850033467748871,0.6959669079627715,11,False
LIMK2,chr22-31234691-31235740,0.15181798,-0.092129014,0.040337525,0.040694434,-0.22625615,0.021190265,-0.14925481,chr22,31234691,31235740,1049,777,0.5850401792266866,201.70557785928636,0.4966673417041222,0.7407054337464252,11,False
TXN2,chr22-36465742-36468440,-0.20393908,-0.01640839,0.0878513,-0.076691635,0.18410008,0.3742418,-0.29299343,chr22,36465742,36468440,2698,483,0.3479119217679913,78.08367722574192,0.4585785190341271,0.1790214974054855,2,False
GTPBP1,chr22-38724296-38742877,-0.030898914,0.041627537,-0.10955831,0.013806425,0.10948272,0.15209246,-0.37188423,chr22,38724296,38742877,18581,4276,4.8807611088253084,6095.1640875847515,0.6521336959012395,0.2301275496474893,7,False
ATF4,chr22-39513720-39514799,-0.16439644,0.023885543,0.048024956,-0.005480423,0.11798008,0.26724538,-0.37970394,chr22,39513720,39514799,1079,314,0.2202887509950463,33.08654173613427,0.4250862452465883,0.2910101946246524,7,False
GRAP2,chr22-39898750-39899616,-0.24318981,-0.23481475,-0.2229312,-0.23550329,-0.2132061,2.3322387,-0.14430055,chr22,39898750,39899616,866,323,0.2269239023989521,34.99863109925529,0.4272610356008254,0.3729792147806005,0,False
ST13,chr22-40863752-40864675,-0.2502299,-0.061159007,0.09954069,-0.118914925,0.15514316,0.65777737,-0.21750721,chr22,40863752,40864675,923,872,0.6657478689349484,253.90935467378017,0.5061380790179755,0.9447453954496208,9,False
PARVG,chr22-44204897-44207872,-0.1825116,-0.0055535208,0.18300492,-0.10890207,0.14673646,0.24080145,-0.379364,chr22,44204897,44207872,2975,395,0.280672249704324,52.29742136267646,0.442839571918276,0.1327731092436974,4,False
CHKB,chr22-50599877-50602115,-0.10086328,0.03132904,0.11720396,-0.051157873,0.012269752,0.18876508,-0.44248408,chr22,50599877,50602115,2238,390,0.2768934974326108,50.95738579526508,0.4418462094236631,0.1742627345844504,2,False
NXPE3,chr3-101719531-101722953,-0.16266839,-0.007975375,0.10836323,-0.07919975,0.10448891,0.290452,-0.19952844,chr3,101719531,101722953,3422,609,0.4471877710208634,124.0105008336112,0.4769753520441621,0.1779661016949152,2,False
RPL24,chr3-101724039-101725993,-0.29638925,0.028501214,0.18403716,-0.18279251,0.05155028,0.6409189,-0.12711883,chr3,101724039,101725993,1954,1838,1.600433030566633,1126.8995247304656,0.5704182533105705,0.9406345957011258,9,False
NFKBIZ,chr3-101846843-101867020,-0.12534021,0.08507408,-0.045198146,0.0946974,0.15755002,0.08461157,-0.65069294,chr3,101846843,101867020,20177,13359,28.718222690024746,59465.38629276425,0.7820127240964051,0.6620904990831145,11,False
PARP15,chr3-122538919-122539453,-0.18872331,-0.030134477,-0.11108993,-0.08297186,-0.075352035,1.0315571,0.0018139312,chr3,122538919,122539453,534,292,0.2041293909773397,28.59230232299654,0.4195029707495049,0.5468164794007491,6,False
PARP9,chr3-122575864-122578658,-0.20857686,-0.05015096,0.20274995,0.09264071,0.068970576,0.09495236,-0.17678365,chr3,122575864,122578658,2794,462,0.3317128599680956,71.47029276425475,0.4550842873761779,0.1653543307086614,2,False
SEC61A1,chr3-128075110-128078200,-0.16857417,0.096785046,0.109177075,-0.115908675,0.08216394,0.2026854,-0.3105751,chr3,128075110,128078200,3090,2752,2.6756234078100083,2525.5458468378347,0.6080803329365982,0.8906148867313916,1,False
ATP1B3,chr3-141852830-141855321,-0.135552,0.08598011,-0.057304513,-0.029749263,0.33354485,0.09077582,-0.6851796,chr3,141852830,141855321,2491,2056,1.8399441842900943,1409.6724970545738,0.5806387394317727,0.8253713368125251,1,False
COMMD2,chr3-149783380-149783992,-0.08507175,-0.07561124,0.006976636,-0.034364868,0.11480916,0.35589823,-0.24744464,chr3,149783380,149783992,612,355,0.2506544685912372,42.214060242303,0.4345500706189873,0.5800653594771242,6,False
BTD,chr3-15520048-15522447,-0.10458597,-0.007918456,0.029695936,0.0045690658,0.026866475,0.26868922,-0.21255492,chr3,15520048,15522447,2399,602,0.4415736929155954,121.16265243970211,0.4760494867919674,0.2509378907878282,7,False
TIPARP,chr3-156679515-156681532,-0.08436787,0.11153608,0.048996463,-0.08159379,0.04831066,0.04244145,-0.2780924,chr3,156679515,156681532,2017,812,0.6145672765815492,220.31639702122928,0.5002757701866762,0.4025780862667327,0,False
OXNAD1,chr3-16285302-16291955,-0.205102,-0.119341105,-0.051642597,-0.10600959,-0.044651613,1.2332605,-0.25112113,chr3,16285302,16291955,6653,712,0.5309811784053161,169.47451639435366,0.4895620110031121,0.1070193897489854,4,False
VPS8,chr3-184814185-184815932,-0.10712332,0.07959618,0.13166757,-0.10163229,-0.09180586,0.2927393,-0.4194568,chr3,184814185,184815932,1747,318,0.2232332656925851,33.923030343447806,0.4260593367890318,0.1820263308528906,2,False
CMTM6,chr3-32477407-32478458,-0.19637768,0.068554334,0.12108204,0.005522948,0.20752276,0.0745568,-0.6950916,chr3,32477407,32478458,1051,577,0.4216387240339322,111.3378108258308,0.4726639784943568,0.5490009514747859,6,False
ABHD5,chr3-43708939-43709889,0.17512551,0.14165394,-0.067485034,-0.12362572,-0.30187967,0.090488724,-0.348296,chr3,43708939,43709889,950,781,0.5883779230049544,203.7221469378682,0.4970842592346292,0.8221052631578948,1,False
ZDHHC3,chr3-44966839-44967452,0.031096758,-0.015081314,0.048693355,-0.08349704,-0.021730846,0.121652365,-0.31077307,chr3,44966839,44967452,613,305,0.2136644644812367,31.20705790819163,0.4228486645428665,0.497553017944535,13,False
SHISA5,chr3-48573297-48575881,-0.11538607,-0.034524195,0.19434398,-0.113227315,0.03441807,0.25641087,-0.3456439,chr3,48573297,48575881,2584,440,0.3148482423905455,64.85957541402692,0.4512603196496722,0.1702786377708978,2,False
CYB561D2,chr3-50352623-50354373,-0.1554457,-0.023734659,0.066597186,-0.026135014,0.14848962,0.25173247,-0.23516756,chr3,50352623,50354373,1750,399,0.2837008906334323,53.3863727909303,0.4436261365126382,0.228,7,False
RASSF1,chr3-50352623-50354373,-0.12998188,0.0099380985,0.021360056,0.0031183262,0.065597065,0.26755926,-0.2305306,chr3,50352623,50354373,1750,399,0.2837008906334323,53.3863727909303,0.4436261365126382,0.228,7,False
WDR82,chr3-52290179-52292157,-0.22985347,-0.06996255,0.16283081,-0.06696869,0.15094066,0.41781035,-0.20315015,chr3,52290179,52292157,1978,318,0.2232361545817949,33.931699899966645,0.4260602851811642,0.1607684529828109,2,False
TADA3,chr3-9791206-9796007,-0.08711977,-0.031598482,0.21971989,-0.14257531,-0.068262935,0.20678703,-0.016644156,chr3,9791206,9796007,4801,4997,6.103438306456108,8322.41835767478,0.668516777070344,1.0408248281608,9,False
ABCE1,chr4-145096968-145100186,-0.15871054,-0.018842602,0.12244586,-0.12383399,0.20730154,0.22765397,-0.28236282,chr4,145096968,145100186,3218,2969,2.957955297402441,2938.8238475047237,0.6154320423231537,0.922622747047856,9,False
ACSL1,chr4-184896373-184898392,0.22812116,0.16619317,-0.015330408,-0.08306122,-0.44066128,-0.16128848,-0.08852611,chr4,184896373,184898392,2019,2113,1.904366319892554,1489.0033259975546,0.5831607964152433,1.0465577018325904,9,False
RHOH,chr4-40209277-40217306,-0.21620077,-0.22356291,-0.19984627,-0.20918861,-0.20975672,2.1935627,-0.29474875,chr4,40209277,40217306,8029,501,0.3619044104338234,84.07513571190397,0.4614682273952616,0.0623988043342882,10,False
RHOH,chr4-40283060-40286235,-0.21620077,-0.22356291,-0.19984627,-0.20918861,-0.20975672,2.1935627,-0.29474875,chr4,40283060,40286235,3175,416,0.2965799505829575,58.03643169945537,0.4468797505482494,0.1310236220472441,4,False
CXCL8,chr4-73730772-73732687,0.09322992,0.16046786,-0.15904632,-0.038980346,-0.15369411,0.06195479,-0.22474259,chr4,73730772,73732687,1915,2194,1.9970617573031584,1605.1823336667774,0.5866438909990749,1.145691906005222,5,False
GAK,chr4-921722-926766,-0.1091785,0.032087136,0.08245095,-0.058544505,0.1046862,0.14211795,-0.39875275,chr4,921722,926766,5044,620,0.4560393247451101,128.57401356007557,0.4784117845679466,0.1229183187946074,4,False
SLC25A46,chr5-110738029-110739970,-0.13416657,-0.044568125,0.19130526,-0.08047023,0.027463883,0.2396628,-0.18590677,chr5,110738029,110739970,1941,2221,2.0283283229994433,1645.0132973213292,0.5877823823021044,1.1442555383822772,5,False
TCF7,chr5-134098814-134106266,-0.20857893,-0.18818048,-0.15740405,-0.15990858,-0.23148309,1.9346731,-0.20152132,chr5,134098814,134106266,7452,594,0.4352075541341726,118.0578699566522,0.4749852426806792,0.0797101449275362,4,False
